latitude,longitude,halfAngle,speed,target
7.0,8.0,26.0,620.0,0
-13.0,-80.0,20.0,570.0,0
15.0,-30.0,60.0,1800.0,1
0.0,1.0,40.0,550.0,0
11.0,58.0,40.0,950.0,0
-30.0,97.0,40.0,1091.0,0
8.0,96.0,45.0,850.0,0
20.0,-20.0,35.0,410.0,0
20.0,-10.0,30.0,360.0,0
-1.0,-13.0,35.0,350.0,0
-13.0,49.0,43.0,500.0,0
-10.0,50.0,38.0,750.0,0
-13.0,30.0,32.0,305.0,0
-13.0,125.0,35.0,650.0,0
16.0,-125.0,42.0,680.0,0
12.0,-101.0,39.0,650.0,0
23.0,117.0,35.0,564.0,0
36.0,123.0,27.0,380.0,0
-20.0,15.0,35.0,920.0,0
-18.0,-100.0,22.0,900.0,0
-23.0,17.0,30.0,400.0,0
15.0,-13.0,35.0,710.0,1
17.0,50.0,45.0,1980.0,1
-8.0,-64.0,38.0,840.0,0
-40.0,81.0,35.0,550.0,0
17.0,75.0,37.0,690.0,0
-15.0,-150.0,30.0,900.0,0
20.0,130.0,70.0,1000.0,0
7.0,-125.0,38.0,1005.0,0
6.0,-115.0,66.0,1320.0,0
8.0,60.0,22.0,950.0,0
-5.0,-20.0,38.0,550.0,0
20.0,60.0,35.0,550.0,0
-5.0,-105.0,23.0,270.0,0
18.0,-65.0,32.0,580.0,0
15.0,40.0,31.0,620.0,0
21.0,-68.0,58.0,1300.0,0
-15.0,86.0,25.0,760.0,0
14.0,117.0,45.0,610.0,0
-5.0,-55.0,38.0,850.0,0
-5.0,-55.0,40.0,915.0,0
-5.0,-30.0,30.0,950.0,1
25.0,117.0,40.0,1050.0,0
16.0,140.0,60.0,2500.0,0
-25.0,52.0,46.0,1400.0,0
15.0,158.0,60.0,1500.0,0
5.0,-45.0,43.0,830.0,0
10.0,-145.0,30.0,560.0,0
4.0,15.0,35.0,900.0,0
15.0,30.0,44.0,1320.0,1
14.0,40.0,60.0,1950.0,1
-12.0,62.0,20.0,1175.0,0
-25.0,-56.0,25.0,595.0,0
36.0,74.0,40.0,606.0,0
24.0,15.0,25.0,300.0,0
30.0,100.0,25.0,670.0,0
20.0,20.0,30.0,650.0,1
28.0,40.0,33.0,750.0,0
35.0,130.0,40.0,1040.0,0
49.0,96.0,45.0,680.0,0
21.0,38.0,46.0,600.0,1
22.0,-48.0,56.0,720.0,0
20.0,-65.0,30.0,620.0,0
5.0,125.0,60.0,1500.0,0
5.0,-90.0,70.0,1150.0,0
-9.0,-50.0,20.0,634.0,0
12.0,-45.0,50.0,1507.0,1
35.0,-25.0,35.0,700.0,0
-5.0,75.0,30.0,400.0,0
-26.0,139.0,40.0,650.0,0
0.0,-120.0,45.0,1500.0,0
10.0,-6.0,28.0,500.0,0
35.0,-155.0,50.0,1370.0,0
41.0,-163.0,34.0,460.0,0
30.0,60.0,25.0,537.0,0
50.0,25.0,46.0,590.0,1
52.0,90.0,55.0,990.0,0
-4.0,-75.0,25.0,380.0,0
10.0,31.0,37.0,470.0,0
23.0,-35.0,25.0,730.0,0
-7.0,-160.0,65.0,1100.0,0
24.0,-35.0,38.0,1150.0,0
19.0,119.0,35.0,550.0,0
-3.0,-110.0,70.0,695.0,0
3.0,-142.0,42.0,766.0,0
27.0,-118.0,49.0,773.0,0
3.0,-47.0,34.0,778.0,0
40.0,61.0,39.0,718.0,0
23.0,45.0,72.0,930.0,0
25.0,-50.0,35.0,454.0,0
-21.0,134.0,40.0,512.0,0
30.0,97.0,30.0,622.0,0
-9.0,94.0,25.0,817.0,0
-23.0,57.0,25.0,374.0,0
-17.0,-128.0,20.0,572.0,0
-10.0,20.0,35.0,650.0,0
21.0,0.0,30.0,721.0,0
20.0,88.0,30.0,400.0,0
8.0,142.0,45.0,820.0,0
-18.0,152.0,51.0,683.0,0
-17.0,99.0,50.0,1152.0,0
42.0,-130.0,44.0,463.0,0
-38.0,-135.0,36.0,554.0,0
31.0,-102.0,45.0,710.0,0
28.0,-57.0,47.0,990.0,0
-23.0,22.0,30.0,520.0,0
46.0,-21.0,69.0,1020.0,0
-20.0,65.0,28.0,438.0,0
38.0,139.0,29.0,694.0,0
41.0,26.0,62.0,2211.0,1
-35.0,110.0,40.0,400.0,0
40.0,75.0,55.0,2200.0,0
-30.0,-172.0,25.0,580.0,0
4.0,-19.0,36.0,301.0,0
22.0,-27.0,40.0,588.0,0
32.0,-12.0,55.0,815.0,0
11.0,140.0,41.0,558.0,0
18.0,-62.0,60.0,700.0,0
25.0,-48.0,60.0,1540.0,0
22.0,-70.0,51.0,1363.0,1
20.0,-10.0,35.0,605.0,0
30.0,-60.0,50.0,2200.0,1
4.0,-23.0,65.0,1800.0,1
8.0,25.0,60.0,1125.0,0
10.0,46.0,22.0,630.0,1
22.0,5.0,55.0,1400.0,1
25.0,43.0,60.0,2250.0,1
25.0,105.0,60.0,1450.0,0
10.0,175.0,60.0,1550.0,0
11.0,-161.0,60.0,1600.0,0
-20.0,-80.0,30.0,560.0,0
15.0,-105.0,50.0,1450.0,0
36.0,-61.0,37.0,708.0,0
-28.0,93.0,45.0,760.0,0
-13.0,130.0,33.0,470.0,0
15.0,-110.0,35.0,1000.0,0
-28.0,-18.0,25.0,650.0,1
